1016729	0
1017818	1
1018882	0
1020044	1
1021149	1
1022172	0
1026317	1
1027365	1
1028378	0
1029396	0
1030420	0
1031494	0
1032685	0
1036698	1
1037877	0
1038915	0
1039946	1
1041079	1
1042221	1
1043335	0
1047931	1
1048977	0
1050122	0
1051289	1
1052398	0
1053590	0
1054603	1
1055671	0
1060208	1
1061313	1
1062437	1
1063447	0
1064565	1
1065698	1
1066798	0
1071341	1
1072482	0
1073495	1
1074641	0
1075657	0
1076745	0
1077811	1
1081501	0
1082553	0
1083558	1
1084746	1
1085801	1
1086890	0
1087958	1
1089066	0
1092875	1
1093906	0
1094985	1
1096103	0
1097240	1
1098309	0
1099492	1
1100673	1
1104513	1
1105575	0
1106600	0
1107712	1
1108836	0
1109929	1
1110980	0
1116029	0
1117067	0
1118160	0
1119304	1
1120464	0
1121649	0
1122769	1
1123814	1
1127982	1
1129080	0
1130098	1
1131143	1
1132143	0
1133146	1
1134327	0
1139244	0
1140440	1
1141560	1
1142632	0
1143739	1
1144887	1
1146016	0
1149611	0
1150749	1
1151798	0
1152924	0
1154011	0
1155106	1
1156151	1
1157212	1
1160791	1
1161988	1
1163075	0
1164127	0
1165209	1
1166304	1
1167426	0
1171136	1
1172309	0
1173467	0
1174598	1
1175776	0
1176896	0
1177942	0
1179027	1
1183233	1
1184343	0
1185519	0
1186620	1
1187701	1
1188718	1
1189738	0
1193513	0
1194552	1
1195728	1
1196839	1
1197909	0
1198939	0
1200138	0
1201210	0
1204914	0
1205935	0
1207050	1
1208112	1
1209248	1
1210326	0
1211511	1
1212588	1
1217014	1
1218167	0
1219202	0
1220276	1
1221405	1
1222497	0
1223606	0
1228398	0
1229515	1
1230555	1
1231596	0
1232748	0
1233775	1
1234949	0
1238694	0
1239772	1
1240813	1
1241859	0
1242927	1
1243959	1
1245003	1
1246106	0
1249968	1
1251100	0
1252276	1
1253367	1
1254483	0
1255590	0
1256664	1
1257684	1
1262431	0
1263528	1
1264661	1
1265821	0
1267009	0
1268089	0
1269212	0
1273013	1
1274124	1
1275304	1
1276442	0
1277636	0
1278673	1
1279838	0
1280993	0
1285105	1
1286125	1
1287247	1
1288372	1
1289402	0
1290591	0
1291592	0
1295219	0
1296347	0
1297510	1
1298598	1
1299757	0
1300766	1
1301875	0
1305703	1
1306714	0
1307855	0
1309050	1
1310185	0
1311276	1
1312322	0
1313374	1
1317969	1
1319166	0
1320339	0
1321412	0
1322585	0
1323663	0
1324740	1
1329828	1
1331021	1
1332033	0
1333087	1
1334206	0
1335210	0
1336318	1
1340951	0
1342047	0
1343240	1
1344331	0
1345464	1
1346580	1
1347666	1
1348853	0
1352542	0
1353585	1
1354607	1
1355627	1
1356821	0
1357920	1
1359093	1
1360247	0
1364982	0
1366079	0
1367191	1
1368309	0
1369410	0
1370615	0
1371687	1
1376331	0
1377358	1
1378416	1
1379428	1
1380599	1
1381774	0
1382942	1
1387490	1
1388503	0
1389636	0
1390724	1
1391754	1
1392935	1
1394057	0
1395098	0
1398855	0
1399974	1
1401049	1
1402107	0
1403192	1
1404376	0
1405503	1
1406577	0
1410597	1
1411662	0
1412802	1
1413861	0
1414895	1
1415897	0
1416930	1
1418002	1
1422056	1
1423136	1
1424138	0
1425206	0
1426406	1
1427578	0
1428687	1
1432350	1
1433464	0
1434598	0
1435758	1
1436912	0
1438057	0
1439104	1
1443441	1
1444457	0
1445492	1
1446578	0
1447675	1
1448762	0
1449783	0
1450825	0
1454440	0
1455506	1
1456675	0
1457859	1
1459048	0
1460167	1
1461348	1
1465237	0
1466320	1
1467470	0
1468577	0
1469710	1
1470774	1
1471958	1
1473030	1
1477489	1
1478547	0
1479563	0
1480655	1
1481699	0
1482758	0
1483833	1
1487672	0
1488692	0
1489789	1
1490874	1
1492061	0
1493207	0
1494278	0
1495341	1
1504231	1
1505411	0
1506542	1
1507565	0
1508707	1
1509794	1
1510833	0
1515496	1
1516648	0
1517730	0
1518837	1
1519956	1
1521029	0
1522121	0
1523276	0
1527115	0
1528188	1
1529219	1
1530283	0
1531411	0
1532614	1
1533746	1
1534813	0
1538494	0
1539613	0
1540660	1
1541851	1
1543037	1
1544132	0
1545321	1
1549231	1
1550297	0
1551309	0
1552446	1
1553616	0
1554815	1
1555887	1
1559459	1
1560528	0
1561549	1
1562733	1
1563884	0
1564976	1
1566079	0
1569857	0
1570947	1
1572040	1
1573128	1
1574249	1
1575336	0
1576359	0
1577369	0
1580936	1
1582093	0
1583114	0
1584210	1
1585282	0
1586384	0
1587420	0
1588497	1
1592553	0
1593669	1
1594828	0
1595993	0
1597132	1
1598302	1
1599451	1
1603163	1
1604292	0
1605382	0
1606408	1
1607463	0
1608533	1
1609628	0
1613882	1
1614897	0
1615906	0
1617002	1
1618048	1
1619117	0
1620141	0
1621178	1
1625341	1
1626409	0
1627471	1
1628497	1
1629523	1
1630555	0
1631641	0
1632661	0
1636949	0
1638057	0
1639211	1
1640407	0
1641411	1
1642550	1
1643726	0
1647529	0
1648540	1
1649709	0
1650834	0
1651866	1
1652965	1
1654006	1
1655168	0
1659242	0
1660284	0
1661351	1
1662406	1
1663506	0
1664550	1
1665550	1
1669187	1
1670228	0
1671260	0
1672281	1
1673421	0
1674540	0
1675634	1
1676775	1
1681120	0
1682151	0
1683159	0
1684254	1
1685391	1
1686504	1
1687584	0
1688592	0
1692988	1
1694027	0
1695100	1
1696284	0
1697385	0
1698389	1
1699479	0
1703511	0
1704582	1
1705694	0
1706704	1
1707851	0
1709006	1
1710181	1
1711344	1
1715229	0
1716265	0
1717379	1
1718387	1
1719439	0
1720592	1
1721738	1
1725521	0
1726650	0
1727680	1
1728731	0
1729833	1
1730921	1
1732112	1
1736712	1
1737763	0
1738801	0
1739884	0
1740901	0
1741905	1
1742970	1
1744114	0
1747980	1
1749040	0
1750145	1
1751158	1
1752210	0
1753348	0
1754454	0
1758239	1
1759261	1
1760349	0
1761408	0
1762507	0
1763699	1
1764760	1
1765895	1
1769765	1
1770794	0
1771918	1
1772982	1
1774105	0
1775256	1
1776332	1
1780333	0
1781523	1
1782676	1
1783711	0
1784762	0
1785776	0
1786974	0
1788015	1
1792797	0
1793817	1
1794927	1
1795979	0
1797138	0
1798195	0
1799271	1
1800447	1
1804362	1
1805487	0
1806627	0
1807734	1
1808863	0
1810030	1
1811147	0
1815673	1
1816768	0
1817887	1
1819000	1
1820070	0
1821080	1
1822266	0
1823369	0
1827477	1
1828590	0
1829667	0
1830742	1
1831894	0
1833075	1
1834185	1
1837981	0
1839072	0
1840097	0
1841249	1
1842261	1
1843348	0
1844542	0
1848955	1
1850085	1
1851180	1
1852310	1
1853416	0
1854593	0
1855649	0
1856745	1
1860997	1
1862158	0
1863171	1
1864303	0
1865327	1
1866477	0
1867650	0
1872104	1
1873252	0
1874284	1
1875322	1
1876520	1
1877677	0
1878815	0
1879862	0
1884280	0
1885380	1
1886515	0
1887522	1
1888614	1
1889712	0
1890892	1
1892052	1
1895771	1
1896968	1
1898102	0
1899245	1
1900422	0
1901524	0
1902683	0
1906916	1
1908026	0
1909197	1
1910270	1
1911322	0
1912409	0
1913559	1
1914755	1
1918311	1
1919427	0
1920471	0
1921580	0
1922743	1
1923860	0
1924934	1
1926062	1
1930454	1
1931607	1
1932652	0
1933658	0
1934779	0
1935873	1
1936919	0
1941002	0
1942192	0
1943193	1
1944276	1
1945304	0
1946444	0
1947637	1
1951356	0
1952551	0
1953682	1
1954716	1
1955720	1
1956898	1
1958028	0
1959106	0
1963806	1
1964875	1
1965920	0
1967106	1
1968139	0
1969296	0
1970441	1
1974001	0
1975105	1
1976158	0
1977269	0
1978388	1
1979397	0
1980512	1
1981689	1
1986207	1
1987215	1
1988403	1
1989472	0
1990517	0
1991517	0
1992687	0
1996578	1
1997751	0
1998914	1
1999947	0
2000972	0
2002150	1
2003335	1
2004472	1
2008379	1
2009455	1
2010504	0
2011650	1
2012663	0
2013758	0
2014901	0
2018547	0
2019724	1
2020859	0
2021985	1
2023157	0
2024342	1
2025481	0
2029142	0
2030338	1
2031389	0
2032455	0
2033496	1
2034665	1
2035853	1
2036857	0
2041484	0
2042668	1
2043745	0
2044795	1
2045971	1
2046998	0
2048039	0
2051921	1
2053094	1
2054233	1
2055353	1
2056464	0
2057572	1
2058755	0
2059911	0
2064430	0
2065490	0
2066499	1
2067564	1
2068710	1
2069769	0
2070824	0
2071936	0
2076572	0
2077733	0
2078748	1
2079924	0
2080945	1
2082026	1
2083166	1
2086738	1
2087841	1
2088990	1
2090184	0
2091335	1
2092518	0
2093711	0
2094739	0
2099365	0
2100478	1
2101562	1
2102565	1
2103652	0
2104755	0
2105915	0
2107055	0
2111319	0
2112332	1
2113464	0
2114517	1
2115612	0
2116732	0
2117759	1
2122229	1
2123417	1
2124450	1
2125595	0
2126673	0
2127798	1
2128812	1
2132445	0
2133483	0
2134680	1
2135814	0
2136878	0
2138080	0
2139135	1
2140266	1
2143949	0
2145050	1
2146081	0
2147147	0
2148325	1
2149505	1
2150604	0
2154266	1
2155326	0
2156442	1
2157625	0
2158724	1
2159732	0
2160761	1
2165362	0
2166505	0
2167701	1
2168829	1
2169836	0
2171001	1
2172083	1
2173190	1
2177595	1
2178711	0
2179836	1
2180953	0
2182150	1
2183201	1
2184226	1
2185310	0
2189669	1
2190792	0
2191847	0
2192936	0
2193994	1
2195087	1
2196159	1
2200409	0
2201552	0
2202649	1
2203656	1
2204828	0
2205865	1
2207064	0
2211341	0
2212534	0
2213704	1
2214715	0
2215779	0
2216971	0
2218058	1
2219209	1
